,Common Name,Kingdom,Phylum,Class,Order,Family,Binomial Name,Link,Description
0,Collared Kingfisher,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus chloris,https://ebird.org/species/colkin1,"A mid-sized kingfisher with a variable plumage pattern; nearly 50 subspecies described worldwide. All of them have a greenish-blue crown, a white spot above the lores, a black mask extending down as a narrow band across the hindneck, and a white collar. Upperparts are greenish-blue, rump brighter blue, with blue wings and tail and white underparts. Female and juvenile slightly duller. Subspecies mainly differ in plumage, with upperparts varying from blue to green to olive-toned, white loral spot sometimes extending as a supercilium, and underparts sometimes buffier. Gives carious vocalizations, but most common call is a “kek-kek-kek-kek.” Frequents mangroves and tidal creeks, though sometimes inhabits other coastal habitats, including coconut plantations in islands."
0,Collared Lark,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra collaris,https://ebird.org/species/collar1,An elegant lark with rich rusty upperparts and white feather fringes that create a scaly effect. The complete dark band across the chest and the dark streaking on the nape are unique; the white eyebrow and throat create a bold face pattern. Underparts are pale and clean. Resident in dry thorn savanna on red sands. Its long whistle “wheeeeooooo” is sometimes accompanied with a wing-clapping display in which the bird rises 10–15 meters before parachuting back to the ground. Foxy Lark is similar to Collared in shape and coloration but lacks the dark breast and neck markings.
0,Collared Laughingthrush,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Trochalopteron yersini,https://ebird.org/species/collau1,"Halloween-themed laughingthrush: decked out in black, gray, and orange. Combination of black head, silver ear patch, orange neck and breast, and multicolored wings are unmistakable in range. Bizarrely reminiscent in patterning of much smaller Silver-eared Mesia and Golden-breasted Fulvetta. Inhabits mid- to high-altitude forests, where it rummages around in the understory in small groups. Makes an odd rising, screaming yodel that sounds strangely like the call of an Indian Peafowl."
0,Collared Lory,Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Vini solitarius,https://ebird.org/species/collor1,"A beautiful multicolored parrot with a dark purple crown, a bright green neck, a red chest and throat, a purple belly, and green upperparts and undertail. The bright yellow bill is obvious. Widespread in most habitats, including towns and gardens. Unique within its range. A typically parrot-like “tzreet” is the most common call, with similar squabbling calls often heard."
0,Collared Myna,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres albocinctus,https://ebird.org/species/colmyn1,"A dark myna with a creamy collar. Generally uncommon throughout its restricted range; often found on agricultural fields and on the outskirts of villages and rural towns. Usually mixes with other myna and starling species, particularly Crested and Great Mynas, in whose flocks it tends to be a minority, but its prominent smudgy collar makes it readily identifiable even from a distance."
0,Collared Nightjar,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Gactornis enarratus,https://ebird.org/species/colnig1,"Beautifully patterned cryptic nightjar. Found mainly inside of eastern and northern Madagascar rainforest, though very locally in dry forest. Most often seen when located by local guides, sleeping on the forest floor during the day, usually below a pandanus. Apparently completely silent, which is bizarre for a member of the nightjar family. When perched, distinguished from Madagascar Nightjar by its rufous collar; in flight, by its lack of white in the wings."
0,Collared Owlet,Animalia,Chordata,Aves,Strigiformes,Strigidae,Taenioptynx brodiei,https://ebird.org/species/colowl1,"A tiny brown owl of mountains and foothills; descends into valleys and lowlands during the winter. Appears in both rufous and gray morphs, both dark above and white below with long, distinct streaks on the flanks. Tooting song, often given during the day, can be mistaken for that of a barbet, but the Collared Owlet song has four discrete notes, with the second and third notes given close together."
0,Collared Palm-Thrush,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cichladusa arquata,https://ebird.org/species/copthr1,"Odd and distinctive thrush. Note the gray head, pale eye, rufous back, and black mark outlining the throat. Found locally in thickets within palm savanna. Distinctive song consists of an emphatic series of airy, wailing notes. Also gives chattering and rasping calls. Spotted Morning-Thrush is similar, but Collared is separated by its pale eye, bright rufous back, and lack of spotting below. Somewhat similar to nightingales and scrub-robins, but easily separated by its black throat markings."
0,Collared Petrel,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma brevipes,https://ebird.org/species/colpet1,"A small gray-and-white petrel with a dark hood, a bold dark “M” pattern across the upperwings, and a distinctive bold black underwing pattern. Very variable. A pale morph resembles Gould’s Petrel, while a distinctive sooty-brown dark morph shows exceptionally bold underwing markings. Pale morph separated from Gould’s Petrel by its much bolder underwing pattern and its hood, which often meets below the neck, creating a full collar. Silent at sea."
0,Collared Plover,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius collaris,https://ebird.org/species/colplo1,"Uncommon, petite plover of beaches, coastal lagoons, lakeshores, gravel bars, and sandbars along rivers. Note slender black bill, brightly patterned head, narrow black breast band, and long pinkish legs. Despite the name, does not have white collar around back of neck like most small plovers. Typically found in pairs or as single birds; not in flocks like many other small plovers. At high tide they often roost with other plovers such as Wilson’s and Semipalmated plovers."
0,Collared Pratincole,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Glareola pratincola,https://ebird.org/species/colpra,"Elegant, agile flier that looks like a cross between a plover and a swallow. Adult is warm gray-brown with an elegant “necklace” and red bill base. Juvenile is grayer, with white-fringed feathers. Very narrow (sometimes unnoticeable) white trailing edges to wings and dark rusty underwings distinguish this species from similar pratincoles. Usually seen in buoyant flight over open country, from dry fields to grassy wetlands with muddy shorelines. Inconspicuous on the ground; note short-legged and very long-winged “horizontal” profile. Feeds mainly in flight, sweeping back and forth like a giant swallow to snatch aerial insects."
0,Collared Puffbird,Animalia,Chordata,Aves,Galbuliformes,Bucconidae,Bucco capensis,https://ebird.org/species/colpuf1,"Distinctive medium-sized rainforest bird, easily recognized by large, mostly bright cinnamon head and orange bill, whitish underparts, and clean black band completely encircling nape and breast. Inhabits lower and middle levels of tall rainforest, sometimes up to the canopy, where it sits motionless before making sudden flights to bark, foliage, or ground for large insects and small vertebrates. Encountered singly or in pairs, but rather seldom seen due to lethargic behavior. Typically silent during the day; song—given well before first light—is a wild-sounding series of quavering notes that is unlike that of any other bird."
0,Collared Scops-Owl,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus lettia,https://ebird.org/species/cosowl1,"Medium-sized owl with significant variation in plumage and vocalizations across its large range. Either gray or brown in coloration, with prominent pale ear tufts and pale face outlined in black. Fond of open wooded habitats from lowlands to foothills, often found roosting in temples, houses, and gardens, particularly in rural areas. Larger and more strongly tufted than both Oriental and Mountain Scops-Owls; both also lack the black facial border. Listen for this species’ incisive, short hoots, given at well-spaced intervals (often around 10 seconds)."
0,Collared Sparrowhawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter cirrocephalus,https://ebird.org/species/colspa1,"Small, delicately-built gray raptor with orange barring on chest and belly. When soaring, tail-tip is notched when not fanned out. When perched, look for a tiny bill, blank-staring expression (no heavy brow), and very skinny legs. Much less likely to circle high in sky than Brown Goshawk, and tends to stick to cover."
0,Collared Sunbird,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Hedydipna collaris,https://ebird.org/species/colsun2,"A tiny, short-billed sunbird with a metallic-green back and a yellow belly. The male has a green throat and a narrow purplish breast band; the female is duller, with a yellow throat and no breast band. Pairs frequent forest edge, woodland, and savanna, where they join mixed-species flocks to glean leaves and hover to catch insect prey. But they will also feed on fruit and nectar, often by piercing the base of a flower and sucking out nectar without pollinating. The “yellow-bellied” races of Variable Sunbird differ from Collared Sunbird by being larger, with a longer bill and broader purple-blue breast band."
0,Collared Towhee,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo ocai,https://ebird.org/species/coltow1,"Large, brightly patterned sparrow endemic to highlands in south-central Mexico. Found in brushy understory, flower banks, and overgrown fields in pine-oak and pine-evergreen forest. Rather skulking, but often feeds along field edges or quiet roadsides, especially early and late in the day; sings from bushes and low trees, but often quite hidden. Note the boldly striped head, rusty cap, and bright white throat contrasting with a broad black collar. Varied calls and songs are often loud, unlike high-pitched vocalizations of rather similar Chestnut-capped Brushfinch."
